godina;sifra;naziv;iznos_eur;broj_isplata;broj_primatelja;udio_posto
2026;4222;KOMUNIKACIJSKA OPREMA;24454.79;5;5;0.00
2026;3214;OSTALE NAKNADE TROŠKOVA ZAPOSLENIMA;16796.36;56;15;0.00
2026;4521;DODATNA ULAGANJA NA POSTROJENJIMA I OPREMI;6250.00;1;1;0.00
2026;3835;OSTALE KAZNE;4886.50;2;1;0.00
2026;32999;OSTALI NESPOMENUTI RASHODI POSLOVANJA;3855.00;6;4;0.00
2026;4244;OSTALE NESPOMENUTE IZLOŽBENE VRIJEDNOSTI;1012.80;1;1;0.00
2026;3631;TEKUĆE POMOĆI UNUTAR OPĆEG PRORAČUNA;450.00;2;1;0.00
2026;23954;OSTALE NESPOMENUTE OBVEZE;0.00;4;2;0.00
2026;1291;POTRAŽIVANJA ZA NAKNADE KOJE SE REFUNDIRAJU I PREDUJMOVE;-342839.28;169;1;-0.03
sve;3111;PLAĆE ZA REDOVAN RAD;960202400.26;14343;314;20.34
sve;3512;SUBVENCIJE TRGOVAČKIM DRUŠTVIMA U JAVNOM SEKTORU;615409047.86;286;11;13.04
sve;3232;USLUGE TEKUĆEG I INVESTICIJSKOG ODRŽAVANJA;579484496.70;24685;854;12.28
sve;3811;TEKUĆE DONACIJE U NOVCU;215859396.41;14748;1303;4.57
sve;4511;DODATNA ULAGANJA NA GRAĐEVINSKIM OBJEKTIMA;168654569.30;2142;275;3.57
sve;3132;DOPRINOSI ZA OBVEZNO ZDRAVSTVENO OSIGURANJE;151787307.23;13328;314;3.22
sve;4214;OSTALI GRAĐEVINSKI OBJEKTI;149345193.36;3725;299;3.16
sve;9999;NIJE DEFINIRANO;138126003.26;141;2;2.93
sve;4212;POSLOVNI OBJEKTI;137649866.55;1500;175;2.92
sve;5443;OTPLATA GLAVNICE PRIMLJENIH KREDITA OD TUZEMNIH KREDITNIH INSTITUCIJA IZVAN JAVNOG SEKTORA;133766392.39;1663;49;2.83
sve;3721;NAKNADE GRAĐANIMA I KUĆANSTVIMA U NOVCU;114433561.79;2614;171;2.42
sve;3239;OSTALE USLUGE;112805638.72;16100;569;2.39
sve;3223;ENERGIJA;95079399.05;43093;357;2.01
sve;3722;NAKNADE GRAĐANIMA I KUĆANSTVIMA U NARAVI;92027434.81;14324;292;1.95
sve;3235;ZAKUPNINE I NAJAMNINE;88789356.87;5897;183;1.88
sve;3121;OSTALI RASHODI ZA ZAPOSLENE;86822111.86;16742;288;1.84
sve;3861;KAPITALNE POMOĆI KREDITNIM I OSTALIM FINANCIJSKIM INSTITUCIJAMA TE TRGOVAČKIM DRUŠTVIMA U JAVNOM SEK;86319786.56;164;7;1.83
sve;3661;TEKUĆE POMOĆI PRORAČUNSKIM KORISNICIMA DRUGIH PRORAČUNA;54607054.40;563;47;1.16
sve;3234;KOMUNALNE USLUGE;52924140.19;59271;446;1.12
sve;3222;MATERIJAL I SIROVINE;52696351.17;7346;305;1.12
sve;4213;CESTE, ŽELJEZNICE I OSTALI PROMETNI OBJEKTI;49428901.99;3135;117;1.05
sve;23111;OBVEZE ZA ZAPOSLENE I PRIVREMENO ZAPOSLENE;42953831.54;1924;61;0.91
sve;3237;INTELEKTUALNE I OSOBNE USLUGE;38301971.33;22461;617;0.81
sve;3299;OSTALI NESPOMENUTI RASHODI POSLOVANJA;36890510.57;12861;920;0.78
sve;4221;UREDSKA OPREMA I NAMJEŠTAJ;34872230.90;1921;359;0.74
sve;5321;DIONICE I UDJELI U GLAVNICI TRGOVAČKIH DRUŠTAVA U JAVNOM SEKTORU;34153045.87;9;7;0.72
sve;3631;TEKUĆE POMOĆI UNUTAR OPĆEG PRORAČUNA;26791549.65;36;3;0.57
sve;3212;NAKNADE ZA PRIJEVOZ, ZA RAD NA TERENU I ODVOJENI ŽIVOT;25971674.29;14727;327;0.55
sve;3238;RAČUNALNE USLUGE;25428112.73;11498;388;0.54
sve;5141;DANI ZAJMOVI TRGOVAČKIM DRUŠTVIMA U JAVNOM SEKTORU;23495000.00;4;2;0.50
sve;27311;OBVEZE ZA NAPLAĆENE TUĐE PRIHODE;20283969.94;2269;192;0.43
sve;4111;ZEMLJIŠTE;16546887.96;64;18;0.35
sve;23955;OBVEZE ZA NAPLAĆENE TUĐE PRIHODE;16347387.69;1716;192;0.35
sve;3231;USLUGE TELEFONA, INTERNETA, POŠTE I PRIJEVOZA;14835458.55;13278;344;0.31
sve;3221;UREDSKI MATERIJAL I OSTALI MATERIJALNI RASHODI;14409165.60;11096;410;0.31
sve;3423;KAMATE ZA PRIMLJENE KREDITE I ZAJMOVE OD KREDITNIH I OSTALIH FINANCIJSKIH INSTITUCIJA IZVAN JAVNOG S;13770878.56;1703;50;0.29
sve;3291;NAKNADE ZA RAD PREDSTAVNIČKIH I IZVRŠNIH TIJELA, POVJERENSTAVA I SLIČNO;12959989.87;8524;327;0.27
sve;3523;SUBVENCIJE POLJOPRIVREDNICIMA I OBRTNICIMA;12798590.12;3931;89;0.27
sve;3691;TEKUĆI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA;12244893.93;1458;178;0.26
sve;3831;NAKNADE ŠTETA PRAVNIM I FIZIČKIM OSOBAMA;11115672.12;6695;132;0.24
sve;4231;PRIJEVOZNA SREDSTVA U CESTOVNOM PROMETU;11105827.21;118;60;0.24
sve;3693;TEKUĆI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA TEMELJEM PRIJENOSA EU SREDSTAVA;10897496.33;2394;123;0.23
sve;4227;UREĐAJI, STROJEVI I OPREMA ZA OSTALE NAMJENE;10594232.72;1058;293;0.22
sve;4241;KNJIGE;10463067.74;924;215;0.22
sve;3236;ZDRAVSTVENE I VETERINARSKE USLUGE;8624369.98;9940;323;0.18
sve;3233;USLUGE PROMIDŽBE I INFORMIRANJA;7862005.41;12330;427;0.17
sve;3292;PREMIJE OSIGURANJA;7162457.20;2030;317;0.15
sve;3224;MATERIJAL I DIJELOVI ZA TEKUĆE I INVESTICIJSKO ODRŽAVANJE;5995064.02;9125;335;0.13
sve;3433;ZATEZNE KAMATE;5915844.12;18421;356;0.13
sve;4251;VIŠEGODIŠNJI NASADI;5561876.93;11;2;0.12
sve;4224;MEDICINSKA I LABORATORIJSKA OPREMA;5483246.99;245;31;0.12
sve;3522;SUBVENCIJE TRGOVAČKIM DRUŠTVIMA I ZADRUGAMA IZVAN JAVNOG SEKTORA;4836368.29;595;270;0.10
sve;4262;ULAGANJA U RAČUNALNE PROGRAME;4633282.79;144;47;0.10
sve;5413;OTPLATA GLAVNICE PRIMLJENIH ZAJMOVA OD MEĐUNARODNIH ORGANIZACIJA;4210526.32;2;1;0.09
sve;4223;OPREMA ZA ODRŽAVANJE I ZAŠTITU;3385969.25;218;72;0.07
sve;3295;PRISTOJBE I NAKNADE;2922518.43;9643;219;0.06
sve;3131;DOPRINOSI ZA MIROVINSKO OSIGURANJE ZA STAŽ S POVEĆANIM TRAJANJEM;2768605.72;80;3;0.06
sve;3225;SITNI INVENTAR I AUTOGUME;2750309.93;7242;322;0.06
sve;3227;SLUŽBENA, RADNA I ZAŠTITNA ODJEĆA I OBUĆA;2730211.84;5867;232;0.06
sve;3114;PLAĆE ZA POSEBNE UVJETE RADA;2654911.66;229;13;0.06
sve;3211;SLUŽBENA PUTOVANJA;2532542.88;10920;383;0.05
sve;3421;KAMATE ZA PRIMLJENE KREDITE I ZAJMOVE OD MEĐUNARODNIH ORGANIZACIJA, INSTITUCIJA I TIJELA EU TE INOZE;2522777.69;4;1;0.05
sve;23221;UREDSKI MATERIJAL I OSTALI MATERIJALNI RASHODI;2281830.60;374;62;0.05
sve;3113;PLAĆE ZA PREKOVREMENI RAD;2102460.18;649;21;0.04
sve;3213;STRUČNO USAVRŠAVANJE ZAPOSLENIKA;2053578.24;8424;433;0.04
sve;4123;LICENCE;1926525.84;69;17;0.04
sve;3835;OSTALE KAZNE;1914412.70;4;2;0.04
sve;3431;BANKARSKE USLUGE I USLUGE PLATNOG PROMETA;1532664.94;10022;355;0.03
sve;4226;SPORTSKA I GLAZBENA OPREMA;1386331.00;74;12;0.03
sve;4124;OSTALA PRAVA;1219371.68;26;6;0.03
sve;3692;KAPITALNI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA;1203000.00;4;1;0.03
sve;3822;KAPITALNE DONACIJE GRAĐANIMA I KUĆANSTVIMA;1158316.01;37;13;0.02
sve;3293;REPREZENTACIJA;1110061.21;7208;369;0.02
sve;4211;STAMBENI OBJEKTI;729922.61;14;4;0.02
sve;3662;KAPITALNE POMOĆI PRORAČUNSKIM KORISNICIMA DRUGIH PRORAČUNA;700977.42;2;1;0.01
sve;3813;TEKUĆE DONACIJE IZ EU SREDSTAVA;595391.93;35;23;0.01
sve;3294;ČLANARINE I NORME;579151.63;6248;235;0.01
sve;3296;TROŠKOVI SUDSKIH POSTUPAKA;521950.86;431;17;0.01
sve;4222;KOMUNIKACIJSKA OPREMA;494479.69;50;24;0.01
sve;4225;INSTRUMENTI I UREĐAJI;472175.34;48;10;0.01
sve;3241;NAKNADE TROŠKOVA OSOBAMA IZVAN RADNOG ODNOSA;471159.45;421;32;0.01
sve;4264;OSTALA NEMATERIJALNA PROIZVEDENA IMOVINA;363543.20;43;2;0.01
sve;4243;MUZEJSKI IZLOŠCI I PREDMETI PRIRODNIH RIJETKOSTI;337627.00;13;8;0.01
sve;3821;KAPITALNE DONACIJE NEPROFITNIM ORGANIZACIJAMA;288701.86;2;1;0.01
sve;3812;TEKUĆE DONACIJE U NARAVI;224809.05;650;217;0.00
sve;4521;DODATNA ULAGANJA NA POSTROJENJIMA I OPREMI;222761.93;6;5;0.00
sve;3434;OSTALI NESPOMENUTI FINANCIJSKI RASHODI;209641.44;3555;95;0.00
sve;3112;PLAĆE U NARAVI;208733.21;440;5;0.00
sve;12941;POTRAŽIVANJA PRORAČUNA OD PRORAČUNSKIH KORISNIKA ZA POVRAT U NADLEŽNI PRORAČUN;193559.41;1;1;0.00
sve;3251;RASHODI PO OSNOVI UTROŠKA LIJEKOVA I POTROŠNOG MEDICINSKOG MATERIJALA;174876.85;107;10;0.00
sve;4242;UMJETNIČKA DJELA (IZLOŽENA U GALERIJAMA, MUZEJIMA I SLIČNO);157983.83;8;1;0.00
sve;3681;TEKUĆE POMOĆI TEMELJEM PRIJENOSA EU SREDSTAVA;149559.39;15;3;0.00
sve;3632;KAPITALNE POMOĆI UNUTAR OPĆEG PRORAČUNA;145586.35;1;1;0.00
sve;4541;DODATNA ULAGANJA ZA OSTALU NEFINANCIJSKU IMOVINU;103718.62;7;2;0.00
sve;3214;OSTALE NAKNADE TROŠKOVA ZAPOSLENIMA;63341.07;207;25;0.00
sve;5341;DIONICE I UDJELI U GLAVNICI TUZEMNIH TRGOVAČKIH DRUŠTAVA IZVAN JAVNOG SEKTORA;39102.00;1;1;0.00
sve;4252;OSNOVNO STADO;20833.34;10;1;0.00
sve;3426;KAMATE ZA PRIMLJENE ZAJMOVE OD TRGOVAČKIH DRUŠTAVA U JAVNOM SEKTORU;18134.59;1;1;0.00
sve;23954;OSTALE NESPOMENUTE OBVEZE;15869.92;5;3;0.00
sve;5445;OTPLATA GLAVNICE PRIMLJENIH ZAJMOVA OD OSTALIH TUZEMNIH FINANCIJSKIH INSTITUCIJA IZVAN JAVNOG SEKTOR;4017.37;13;1;0.00
sve;32999;OSTALI NESPOMENUTI RASHODI POSLOVANJA;3855.00;6;4;0.00
sve;4244;OSTALE NESPOMENUTE IZLOŽBENE VRIJEDNOSTI;3012.80;2;2;0.00
sve;4233;PRIJEVOZNA SREDSTVA U POMORSKOM I RIJEČNOM PROMETU;1380.00;4;1;0.00
sve;1291;POTRAŽIVANJA ZA NAKNADE KOJE SE REFUNDIRAJU I PREDUJMOVE;-914487.51;711;1;-0.02
